-- R7 - Top m movie category of average ratings and n top movies in each category
category |averageRating|name   |rates|
---------+-------------+-------+-----+
category9|      7.25000|movie30| 10.0|
category9|      7.25000|movie20|  9.0|
category9|      7.25000|movie15|  8.0|
category5|      5.16667|movie3 |  9.0|
category5|      5.16667|movie5 |  9.0|
category5|      5.16667|movie34|  6.5|
category2|      4.38889|movie29| 10.0|
category2|      4.38889|movie5 |  9.0|
category2|      4.38889|movie32|  6.5|
